Product Name,Score (?/10),Price (USD)*,Category,Date,,
Uncured Bacon Wrap Scallops,8.70,$9.99,Holiday (Appetizers),12/20/2024,,
Candy Cane Joe-Joe's,8.30,$4.49,Holiday (Cookies and Candies),12/20/2024,,
Dark Chocolate Covered Peppermint Joe-Joe's,5.20,$4.99,Holiday (Cookies and Candies),12/20/2024,,
Scandinavian Tidings,9.00,$3.49,Holiday (Cookies and Candies),12/20/2024,,
Mini Peppermint Meringues,6.00,$2.99,Holiday (Cookies and Candies),12/20/2024,,
Holiday Kick off Advent Calendar,2.00,$1.29,Holiday (Cookies and Candies),12/20/2024,,
Cookie Mug Hangers,8.60,$2.99,Holiday (Cookies and Candies),12/20/2024,,
Non-dairy Oat Creamer (Gingerbread),8.40,$1.99,Holiday (Cookies and Candies),12/20/2024,,
Candy Cane Chocolate Covered Almonds,2.10,,Holiday (Cookies and Candies),12/20/2024,,
Winter Wassail Punch,7.80,$4.99,Holiday (Drinks),12/20/2024,,
Espresso Martini,9.10,$9.99,Holiday (Drinks),12/20/2024,,2nd score: 9.7
Shiner Holiday Cheer,7.50,$8.99,Holiday (Drinks),12/20/2024,,
Hot Cocoa Polar Bear,3.00,$2.49,Holiday (Drinks),12/20/2024,,
Egg Nog,8.00,$3.49,Holiday (Drinks),12/20/2024,,
Jingle Jangle for Dogs,1.00,,Holiday (Dog Food),12/20/2024,,
Advent Calendar for Cats,1.00,$7.99,Holiday (Cat Food),12/20/2024,,
Candy Cane Joe Joe's Ice Cream,8.50,$3.49,Holiday (Desserts),12/20/2024,,
Chocolate Peppermint Loaf & Baking Mix,5.50,$3.99,Holiday (Desserts),12/20/2024,,2nd score: 9.4
Teeny Tiny Pecan Pies,8.80,,Holiday (Desserts),12/20/2024,,
Panettone,6.00,,Holiday (Desserts),12/20/2024,,
Jingle Jangle Pretzel Twists,6.50,,Holiday (Desserts),12/20/2024,,
Nantucket Style Cranberry Pie,9.00,$6.99,Holiday (Desserts),12/20/2024,,
Everything but the Bagel Seasoned Kettle-Cooked Potato Chips,7.00,$2.99,Chips,3/26/2025,,
Rolled Corn Tortilla Chips Chili & Lime Flavored,7.50,$2.99,Chips,3/26/2025,,
Organic White Truffle Potato Chips,6.00,$2.99,Chips,3/26/2025,,
Organic Elote Corn Chip Dippers,8.50,,Chips,3/26/2025,,
Ghost Pepper Potato Chips,6.20,$3.49,Chips,3/26/2025,,
Crispy Onion Chips,7.20,,Chips,3/26/2025,,
Pink Lady Apple Chips Cinnamon Sugar,7.10,$2.29,Chips,3/26/2025,,
Unexpected Cheddar Cheese Spread,7.60,$4.99,Cheese,3/26/2025,,
Spicy Buffalo Cheddar,,$4.23,Cheese,3/26/2025,,
Blueberry Vanilla Chevre,6.00,$4.99,Cheese,3/26/2025,,
Pub Cheese Sharp Cheddar Spread,5.50,$4.99,Cheese,3/26/2025,,
"Here, Kitty Kitty! Cat Treats",4.00,$2.99,Cat Food,3/26/2025,,
Beef & Sweet Potatoe Recipe Stuffies Dog Treats,1.00,,Dog Food,3/26/2025,,
Jalapeno Seasoned Corn & Rice Puffs,8.00,,Crackers/Puffs/Popcorn,3/26/2025,,
Mini (Almost) Everything Bagel Sandwich Crackers,5.00,$3.49,Crackers/Puffs/Popcorn,3/26/2025,,
Oven-Baked Cheese Bites,4.00,$2.99,Crackers/Puffs/Popcorn,3/26/2025,,
Organic Cacio e Pepe Puffs,7.40,,Crackers/Puffs/Popcorn,3/26/2025,,
Organic Popcorn with Organic Extra Virgin Olive Oil,7.50,$2.79,Crackers/Puffs/Popcorn,3/26/2025,,
Kettle Corn Sweet & Salty Popcorn,7.60,,Crackers/Puffs/Popcorn,3/26/2025,,
Rice Cracker Medley,9.40,,Crackers/Puffs/Popcorn,3/26/2025,,
CheeseSticks Cheddar,8.10,$3.29,Crackers/Puffs/Popcorn,3/26/2025,,
Milk Chocolate Peanut Butter Cups,8.00,$4.99,Sweets,3/26/2025,,
Sugared Rice Cracker Hearts,5.50,$2.69,Sweets,3/26/2025,,
Phyllo Crisps,7.00,$2.99,Sweets,3/26/2025,,
Tiniest Chocolate Chip Cookies,8.30,$3.99,Sweets,3/26/2025,,
Sweet & Salty Umami Crunchies Rice Crackers,8.60,$2.99,Sweets,3/26/2025,,
Dark Chocolate & Almond Cookie Tiles,6.00,$3.99,Sweets,3/26/2025,,
Dark Chocolate Stars,5.50,,Sweets,3/26/2025,,
Milk Chocolate Covered Peanut Butter Pretzels,7.50,,Sweets,3/26/2025,,
Snacky Clusters,9.80,$3.99,Sweets,3/26/2025,,
Half Moon Cookies,2.00,$3.49,Cookies,5/7/2025,,
Cinnamon Bun inspired Joe Joe's,7.00,$3.49,Cookies,5/7/2025,,
Chocolatey Coated Chocolate Chip Cookie Dunkers,8.50,$6.99,Cookies,5/7/2025,,
Brownie + Cookie = Brookies,9.00,$4.49,Cookies,5/7/2025,,
PB & J Snack Duo,4.50,$3.99,Cookies,5/7/2025,,
Cinnamon Coffee Cake,3.00,$5.99,Cakes,5/7/2025,,2nd score: 4
Chocolate Brooklyn Babka,7.50,$5.99,Cakes,5/7/2025,,
New York Baked Deli Style Cheesecake,8.60,$7.99,Cakes,5/7/2025,,2nd score: 8.6
Salted Caramel Swirl Danish,6.00,,Pastries,5/7/2025,,
Brown Sugar Boba Mochi,7.00,$2.99,Pastries,5/7/2025,,
Danish Kringle,8.90,$9.99,Pastries,5/7/2025,,
4 Almond Croissants,8.70,,Pastries,5/7/2025,,
Chocolate Lava Cakes,4.00,$3.99,Pastries,5/7/2025,,2nd score: 8.34
Dog Treats Peanut Butter Flavor,2.00,$4.99,Dog Food,5/7/2025,,
Springle Jangle for Dogs,3.00,$4.49,Dog Food,5/7/2025,,
Sublime Ice Cream Sandwiches,6.00,,Ice Cream,5/7/2025,,
Mint Chip Ice Cream,6.50,,Ice Cream,5/7/2025,,
Mango Cream Bars,9.50,$3.49,Ice Cream,5/7/2025,,
Speculoos Cookie Butter Ice Cream,8.70,,Ice Cream,5/7/2025,,
Mini Hold the Cone Ice Cream Cones Coffee Bean,8.00,,Ice Cream,5/7/2025,,
Hold the Cone Tips,,$3.99,Ice Cream,5/7/2025,,
Teensy Candy Bars,3.00,$2.99,Candy,5/7/2025,,
Dark Chocolate Peanut Butter Cups,8.50,,Candy,5/7/2025,,
Scandinavian Swimmers,9.80,$3.79,Candy,5/7/2025,,
Dark Chocolate Covered Almonds,7.50,,Candy,5/7/2025,,
Kimbap,8.00,$3.99,Microwavable (Asian),1/7/2026,,
Pad See Ew,8.80,$3.79,Microwavable (Asian),1/7/2026,,
Teriyaki Chicken Bowl,4.00,$4.79,Microwavable (Asian),1/7/2026,,
Steamed Pork & Ginger Soup Dumplings,9.00,$3.49,Microwavable (Asian),1/7/2026,,
Japchae,9.20,$3.49,Microwavable (Asian),1/7/2026,,
Mini Shrimp Bao,9.00,$4.99,Microwavable (Asian),1/7/2026,,
Chicken Tikka Masala,8.20,$4.49,Microwavable (Asian),1/7/2026,,
Hatch Chile Mac & Cheese,8.00,$3.49,Microwavable (American),1/7/2026,,
Handheld Chicken Pot Pies,2.00,$4.49,Microwavable (American),1/7/2026,,
Spicy Chicken Nuggets,3.00,$3.99,Microwavable (American),1/7/2026,,
Steak & Stout Pies,9.60,$7.49,Microwavable (American),1/7/2026,,
Beef Shepherd's Pie,1.00,$5.49,Microwavable (American),1/7/2026,,
Gluten Free Mac & Cheese,9.40,$3.99,Microwavable (American),1/7/2026,,
Meat Lasagna,9.20,$7.99,Microwavable (European),1/7/2026,,
Meatball Calzone,4.40,,Microwavable (European),1/7/2026,,
Cajun Style Blackened Chicken Breast Fettuccine Alfredo,6.00,,Microwavable (European),1/7/2026,,
French Onion Soup,4.00,$5.49,Microwavable (European),1/7/2026,,
Papas Rellenas,5.60,$4.99,Microwavable (Latin America),1/7/2026,,
Crispy Potato & Poblano Pepper Tacos,3.00,$4.99,Microwavable (Latin America),1/7/2026,,
Chicken Shawarma Bowl,9.00,$3.99,Microwavable (Middle East),1/7/2026,,
Everything but the Bartender Classic Lime Margarita,9.40,$9.99,Alcohol (Cocktails),1/28/2026,,
Everything but the Bartender Cosmopolitan,9.20,$9.99,Alcohol (Cocktails),1/28/2026,,
Everything but the Bartender Gin & Tonic,5.00,,Alcohol (Cocktails),1/28/2026,,
Speculoos Cookie Butter Beer,9.30,$14.99,Alcohol (Beer),1/28/2026,,
Hardywood Joe-Joe's Chocolate Vanilla Creme Stout,4.00,,Alcohol (Beer),1/28/2026,,
Coastal Chardonnay,2.00,$4.49,Alcohol (White Wine),1/28/2026,,
Coastal Sauvignon Blanc,6.00,$4.49,Alcohol (White Wine),1/28/2026,,
Coastal Cabernet Sauvignon,8.00,$4.49,Alcohol (Red Wine),1/28/2026,,
Coastal Zinfendel,7.00,$4.49,Alcohol (Red Wine),1/28/2026,,
Coastal Merlot,2.00,$4.49,Alcohol (Red Wine),1/28/2026,,
Tequila,9.60,$19.99,Alcohol (Hard Liquor),1/28/2026,,
Texas Vodka,4.00,,Alcohol (Hard Liquor),1/28/2026,,
Special Reserve Irish Whiskey,6.00,$15.99,Alcohol (Hard Liquor),1/28/2026,,
Art of the Still Organic Gin,2.00,$15.99,Alcohol (Hard Liquor),1/28/2026,,
Uncured Pepperoni Pizza,9.00,$5.99,Pizza (Normal),2/25/2026,,
Organic 3 Cheese Pizza,5.00,$4.99,Pizza (Normal),2/25/2026,,
Margherita Pizza,7.00,,Pizza (Normal),2/25/2026,,
Organic Cheese & Tomato Pizza,3.00,$6.49,Pizza (Normal),2/25/2026,,
Tarte au Brie et aux Tomates,4.00,$4.99,Pizza (Tarte),2/25/2026,,
Tarte d' Alsace,6.40,$5.49,Pizza (Tarte),2/25/2026,,
Bambino Uncured Pepperoni Pizza,2.00,,Pizza (Minis),2/25/2026,,
Bambino Pizza Formaggio,2.00,,Pizza (Minis),2/25/2026,,
Burrata Prosciutto & Arugula Flatbread,9.40,$5.49,Pizza (Flat Bread),2/25/2026,,
Mushroom & Black Truffle Flatbread,9.40,$5.49,Pizza (Flat Bread),2/25/2026,,
Gluten Free Cheese Pizza,8.00,$5.49,Pizza (GF),2/25/2026,,
Pizza Parlanno,8.00,$5.49,Pizza (Specialty Meat Pizza),2/25/2026,,
Spicy Meat Pizza,9.20,$5.99,Pizza (Specialty Meat Pizza),2/25/2026,,
BBQ Chicken Pizza,9.20,,Pizza (Specialty Meat Pizza),2/25/2026,,
Organic Roasted Vegetable Pizza,3.00,$4.99,Pizza (Vegetarian),2/25/2026,,
Roasted Garlic & Pesto Pizza,9.00,$6.49,Pizza (Vegetarian),2/25/2026,,
Carrot Mini Sheet Cake,9.00,$5.49,Cake (Sheet),3/25/2026,,
Dark Chocolate Ganache Mini Sheet Cake,7.00,$5.49,Cake (Sheet),3/25/2026,,
Chantilly Cream Vanilla Bean Mini Sheet Cake,9.40,,Cake (Sheet),3/25/2026,,
Dutch Griddle Cakes,8.00,$3.49,Cake (Breakfast),3/25/2026,,
Strawberries & Cream Cloud Cake,4.00,$6.49,Cake (Specialty),3/25/2026,,
Petit Fours Mousse Cakes,2.00,,Cake (Specialty),3/25/2026,,
Gingerbread Cake & Cookie Mix,9.40,,Cake (Box Mix),3/25/2026,,
A Dozen Sweet Bites,10.00,$5.99,Cake (Misc),3/25/2026,,
Japanese Souffle Cheesecakes,10.00,$3.49,Cake (Misc),3/25/2026,,
Mini Chocolate Mousse Desserts,5.00,$4.99,Cake (Misc),3/25/2026,,
Holiday Peanut Butter Flavored Decorated Dog Treats,10.00,,Holiday (Dog Food),3/25/2026,,
